------------PRINTCODE :P2--------------
#_9:;MNP4;Quantity: ;20.000price:;0,90;Next price: ;0,65;
---------------------END------------------------;
:
------------PRINTCODE :P4--------------
#_0:;MNP4;Quantity: ;1price:;4,66;Next price: ;3,30;
#_1:;MNP4;Quantity: ;50price:;4,02;Next price: ;2,81;
#_2:;MNP4;Quantity: ;100price:;2,73;Next price: ;1,93;
#_3:;MNP4;Quantity: ;250price:;2,09;Next price: ;1,52;
#_4:;MNP4;Quantity: ;500price:;1,64;Next price: ;1,14;
#_5:;MNP4;Quantity: ;1.000price:;1,40;Next price: ;0,99;
#_6:;MNP4;Quantity: ;2.500price:;1,14;Next price: ;0,82;
#_7:;MNP4;Quantity: ;5.000price:;1,06;Next price: ;0,74;
#_8:;MNP4;Quantity: ;10.000price:;0,90;Next price: ;0,65;
#_9:;MNP4;Quantity: ;20.000price:;0,90;Next price: ;0,65;
---------------------END------------------------;
:
------------PRINTCODE :P4--------------
#_0:;MNP4;Quantity: ;1price:;4,66;Next price: ;3,30;
#_1:;MNP4;Quantity: ;50price:;4,02;Next price: ;2,81;
#_2:;MNP4;Quantity: ;100price:;2,73;Next price: ;1,93;
#_3:;MNP4;Quantity: ;250price:;2,09;Next price: ;1,52;
#_4:;MNP4;Quantity: ;500price:;1,64;Next price: ;1,14;
#_5:;MNP4;Quantity: ;1.000price:;1,40;Next price: ;0,99;
#_6:;MNP4;Quantity: ;2.500price:;1,14;Next price: ;0,82;
#_7:;MNP4;Quantity: ;5.000price:;1,06;Next price: ;0,74;
#_8:;MNP4;Quantity: ;10.000price:;0,90;Next price: ;0,65;
#_9:;MNP4;Quantity: ;20.000price:;0,90;Next price: ;0,65;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P5--------------
#_0:;MNP5;Quantity: ;1price:;5,39;Next price: ;3,78;
#_1:;MNP5;Quantity: ;50price:;4,50;Next price: ;3,13;
#_2:;MNP5;Quantity: ;100price:;3,13;Next price: ;2,17;
#_3:;MNP5;Quantity: ;250price:;2,49;Next price: ;1,77;
#_4:;MNP5;Quantity: ;500price:;1,81;Next price: ;1,23;
#_5:;MNP5;Quantity: ;1.000price:;1,55;Next price: ;1,06;
#_6:;MNP5;Quantity: ;2.500price:;1,40;Next price: ;0,99;
#_7:;MNP5;Quantity: ;5.000price:;1,14;Next price: ;0,82;
#_8:;MNP5;Quantity: ;10.000price:;1,06;Next price: ;0,74;
#_9:;MNP5;Quantity: ;20.000price:;1,06;Next price: ;0,74;
---------------------END------------------------;
:
------------PRINTCODE :P6--------------
#_0:;MNP6;Quantity: ;1price:;7,87;Next price: ;5,54;
#_1:;MNP6;Quantity: ;50price:;6,66;Next price: ;4,66;
#_2:;MNP6;Quantity: ;100price:;4,42;Next price: ;3,13;
#_3:;MNP6;Quantity: ;250price:;3,53;Next price: ;2,49;
#_4:;MNP6;Quantity: ;500price:;2,70;Next price: ;1,88;
#_5:;MNP6;Quantity: ;1.000price:;2,29;Next price: ;1,55;
#_6:;MNP6;Quantity: ;2.500price:;1,96;Next price: ;1,40;
#_7:;MNP6;Quantity: ;5.000price:;1,72;Next price: ;1,23;
#_8:;MNP6;Quantity: ;10.000price:;1,55;Next price: ;1,06;
#_9:;MNP6;Quantity: ;20.000price:;1,55;Next price: ;1,06;
---------------------END------------------------;
:
------------PRINTCODE :P6--------------
#_0:;MNP6;Quantity: ;1price:;7,87;Next price: ;5,54;
#_1:;MNP6;Quantity: ;50price:;6,66;Next price: ;4,66;
#_2:;MNP6;Quantity: ;100price:;4,42;Next price: ;3,13;
#_3:;MNP6;Quantity: ;250price:;3,53;Next price: ;2,49;
#_4:;MNP6;Quantity: ;500price:;2,70;Next price: ;1,88;
#_5:;MNP6;Quantity: ;1.000price:;2,29;Next price: ;1,55;
#_6:;MNP6;Quantity: ;2.500price:;1,96;Next price: ;1,40;
#_7:;MNP6;Quantity: ;5.000price:;1,72;Next price: ;1,23;
#_8:;MNP6;Quantity: ;10.000price:;1,55;Next price: ;1,06;
#_9:;MNP6;Quantity: ;20.000price:;1,55;Next price: ;1,06;
---------------------END------------------------;
:
------------PRINTCODE :P6--------------
#_0:;MNP6;Quantity: ;1price:;7,87;Next price: ;5,54;
#_1:;MNP6;Quantity: ;50price:;6,66;Next price: ;4,66;
#_2:;MNP6;Quantity: ;100price:;4,42;Next price: ;3,13;
#_3:;MNP6;Quantity: ;250price:;3,53;Next price: ;2,49;
#_4:;MNP6;Quantity: ;500price:;2,70;Next price: ;1,88;
#_5:;MNP6;Quantity: ;1.000price:;2,29;Next price: ;1,55;
#_6:;MNP6;Quantity: ;2.500price:;1,96;Next price: ;1,40;
#_7:;MNP6;Quantity: ;5.000price:;1,72;Next price: ;1,23;
#_8:;MNP6;Quantity: ;10.000price:;1,55;Next price: ;1,06;
#_9:;MNP6;Quantity: ;20.000price:;1,55;Next price: ;1,06;
---------------------END------------------------;
:
------------PRINTCODE :P6--------------
#_0:;MNP6;Quantity: ;1price:;7,87;Next price: ;5,54;
#_1:;MNP6;Quantity: ;50price:;6,66;Next price: ;4,66;
#_2:;MNP6;Quantity: ;100price:;4,42;Next price: ;3,13;
#_3:;MNP6;Quantity: ;250price:;3,53;Next price: ;2,49;
#_4:;MNP6;Quantity: ;500price:;2,70;Next price: ;1,88;
#_5:;MNP6;Quantity: ;1.000price:;2,29;Next price: ;1,55;
#_6:;MNP6;Quantity: ;2.500price:;1,96;Next price: ;1,40;
#_7:;MNP6;Quantity: ;5.000price:;1,72;Next price: ;1,23;
#_8:;MNP6;Quantity: ;10.000price:;1,55;Next price: ;1,06;
#_9:;MNP6;Quantity: ;20.000price:;1,55;Next price: ;1,06;
---------------------END------------------------;
:
------------PRINTCODE :P6--------------
